"Local authority","Code","Country or region","Year","Value"
"Lancaster","E07000121","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9861.53467036029,8834.05944432495,8580.61241342729,8899.89669979088,8319.71415181338,8761.47535001961,8264.90258441206,8578,8367,8346.064765,8200.32912402514,7616.06105849326,7905.76152173506,7873.04824631861,7749.1088079945,7248.71349332344,7375.87424033189,7100.34829949718,7060.83777472394"
"Liverpool","E08000012","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10159.4609235036,10019.7437709812,9769.55008557039,9521.37199409226,8819.77577915334,9094.00231309848,8894.25949127984,9053,8753,8701.65596,8904.86950619097,8532.51530954785,8414.31492330089,8267.83475583939,7955.59597212932,7333.67415731865,7242.49267210642,7158.27760413425,7029.05613095979"
"Manchester","E08000003","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12845.6220660117,12338.8627516274,11756.410402806,11960.6734392662,11233.4406246906,11653.3387750911,11104.8582293353,11418,11541,11279.06732,11486.5560004878,11107.3570723728,11069.1537079343,10897.5265198583,10481.1232182893,9370.34774840037,9523.58909409703,9449.09881689217,9439.89346194567"
"Oldham","E08000004","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9545.69090744392,8801.24989215922,8492.67017659056,8380.63688824813,8038.6859963214,8196.22263678617,7693.15476842231,7873,7739,7640.135334,7817.37872508284,7465.36171225472,7477.41375485055,7402.01654319295,7234.81262208694,6870.632347643,6883.33663448761,6445.72706733102,6373.42765101509"
"Pendle","E07000122","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10670.5512099902,10053.7522996927,9488.07117823218,9363.77243083237,8836.20634637501,9101.5175666815,8358.41464519612,9143,9087,8944.107522,8667.55278580312,8255.65134422256,8364.94810576341,8113.76706891073,7968.27622194715,7331.42592517038,7206.63942300522,6894.80842967604,6795.94523302193"
"Preston","E07000123","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12051.4253149884,11225.3416595812,10852.3587654321,10887.5994830387,9558.54289636132,10489.7708635434,9779.31689864217,10016,9712,9722.059745,9627.79422185583,9059.96817937953,8923.29927336913,8660.33876618736,8292.03931338122,8120.34645343414,7864.52481836232,7626.52400574118,7447.07026168985"
"Ribble Valley","E07000124","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","19810.3037782558,17442.6754004231,17041.792683291,16411.3595349187,15092.4179513902,16113.7644220081,15764.8796672078,14775,15524,16128.44237,16187.0651421851,15350.3821104783,15166.0602377918,15058.4354664926,14588.4141312428,14181.7841223615,14237.0722605358,13324.4963814996,12958.6793483732"
"Rochdale","E08000005","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10226.4284846858,9637.63164330169,9369.88646054884,9207.12586001255,8659.01728484798,8777.56197611289,8377.81779008036,8553,8565,8538.492401,8570.28521964852,8185.61817481285,8184.20713048766,8100.65174549711,7921.87274023883,7589.74371580546,7569.88511492497,7097.3902417995,6958.5541786597"
"Rossendale","E07000125","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13490.395570063,12299.6458419927,11700.6180767383,11505.680040893,10945.5372958203,8329.24307936698,10063.2037755041,10414,10148,10102.29233,9939.89945632862,9071.13258075379,9049.99407255856,8765.86952630483,8676.33917589355,8701.74709534694,8725.46245073461,8518.42883887178,7925.26542342892"
"Salford","E08000006","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11313.604077618,10404.3257076481,9499.04058857633,9526.03051100725,8859.13180196254,9199.51324575528,8758.15321740906,9168,9013,8777.789122,8927.9631768775,8371.88403386706,8297.72908635373,8036.12843318837,7672.60823196435,7243.1789586491,7324.28851495161,7094.81979818803,7101.40571760142"
"Sefton","E08000014","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","8043.02369211671,8094.17411446625,8347.97853460137,8041.52624141315,7804.10232209624,7777.66547503374,7655.45413082902,7382,7150,7194.991149,7202.40421533546,6549.93436359696,6394.52671025591,6251.80590464189,6127.68514010086,5868.41071270498,5686.53943496731,5191.14066182392,5134.34352286435"
"South Ribble","E07000126","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10883.502731755,10054.913668248,9221.07284990893,9707.72902092253,8043.80014143708,9040.96393153587,8411.99827184389,9169,9249,9486.531532,9505.92230002025,8933.4240303462,8988.09009591286,8747.80228970504,8529.46155722822,8106.1528367646,8021.78162053709,7553.9412141088,7597.59254724729"
"St. Helens","E08000013","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10931.4013240365,11123.6538322447,10484.6088150078,9971.57778138745,9283.65268621694,9613.17073293721,9658.29181821482,9435,9296,8921.56338,8926.57395393509,8646.77064473922,8581.36363249848,8443.21992861235,8278.54812097189,7832.32473593011,8010.52273976272,7661.80997135717,7572.66360267315"
"Stockport","E08000007","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10307.3076096666,9531.98581995839,9131.22625996657,9182.53057201044,8376.06059617075,8461.61063314077,8054.59637029613,8496,8356,7920.690352,7900.00855151642,7467.57532038718,7551.44414462192,7205.78331868679,7167.24150455022,6827.55401427963,6693.90861435626,6344.19819876581,6264.7028107409"
"Tameside","E08000008","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10015.4877337919,9240.87294330776,8794.64182975872,8717.55404754117,7845.34977077118,8044.41777546086,7611.13375378215,7731,7600,7525.996075,7459.27126388896,7143.08490238192,7128.50143067319,6935.27185769883,6795.7439313137,6498.86622911636,6450.90756531847,6079.80690874012,6035.62354457135"
"Trafford","E08000009","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","18536.4822407811,17929.8915700748,15978.6676592099,16071.5343031987,14348.517607888,13556.6737889765,11079.8740984012,13334,13291,13116.62803,13196.9399829068,12903.4487774899,13275.3353628505,12848.9770546445,12611.63977787,11880.6341575905,11607.4085326603,11202.8004965683,11264.2846315195"
"Warrington","E06000007","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12274.7256605891,11944.7456182757,11563.3619150017,11149.1734358997,10554.4653193704,10869.3212223855,9425.35740139605,9968,9817,9715.955915,9580.61862779063,9277.41428184694,9470.54713592585,9428.66055572391,9162.07620880221,8681.47498782408,8463.97298112731,8146.17552363675,8054.70630008201"
"West Lancashire","E07000127","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12411.8624664765,11199.8297468989,10834.984700652,10985.308987988,10194.917547644,10587.9462498032,9327.73333136804,10007,10075,10209.85445,10373.6698165231,9990.79529298867,9968.7645188145,10592.9803531933,10613.6990452997,10409.671384908,10157.6924747032,9788.41706354101,9148.13187791702"
"Wigan","E08000010","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9511.43151066497,8975.55821561624,8482.18174970004,8478.8505706383,7984.59724342203,8144.97418547975,7766.56051209027,7797,7696,7881.735435,7860.34359415651,7510.72214187101,7508.00734300872,7351.79110375805,7164.76711687938,6968.446617203,6926.46872033717,6546.59433919095,6446.01536957667"
"Wirral","E08000015","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9029.66129712527,8936.65692017295,8693.99226829862,8553.97936237763,7797.46623939849,7809.12821886082,7142.45826834274,7061,7138,7092.550517,7114.3285417816,6843.23374824721,6637.11333298456,6442.35740603928,6290.60019752938,6031.55569341004,5897.01553997933,5540.71201286917,5528.08106045587"
"Wyre","E07000128","North West","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10054.3950465164,9965.55750354393,10293.2904204193,9413.037366187,9080.49752941399,9697.85029906224,8285.60661102528,9303,9270,9414.242285,9998.03265350744,8866.77356834251,9138.51827186014,8959.9703847598,8911.86482462176,8495.4544259003,8425.29067644712,7976.02130552345,7882.12384609777"
"Barnsley","E08000016","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9455.12609321677,10410.0181569982,8291.60263467225,8482.52167508741,8169.15004526443,7750.19705253892,7435.31979779314,7970,8117,8077.763753,8205.03660558113,7953.2455022865,8127.12490533158,7928.68741055207,7851.46575934709,7573.10682960702,7465.56522926865,7069.07486510738,7215.48020997428"
"Bradford","E08000032","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9870.87800048352,9658.80786969553,9164.18674154675,9003.93674897027,8634.05915954238,8738.52538312345,8627.24091070651,8334,8372,8089.959575,8232.15136656843,7984.10161727408,7941.05517730599,7742.91411634117,7659.47421253422,7141.10455871677,7163.39663004791,6709.79143604207,6584.29317670695"
"Calderdale","E08000033","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9747.81695141211,9811.68093594346,9465.19397796199,9170.93037078799,8784.87779998201,8829.83713292617,8818.81538042077,8403,8432,8488.913884,8571.34172872982,8109.92244143693,8169.81864793097,8033.74808044912,7795.92818596297,7367.45627070964,7531.09264327956,7091.9750444968,6861.97060041595"
"Doncaster","E08000017","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11168.1009963213,10852.4160909648,10201.8213675227,10218.0955568445,9762.85212311241,9396.1577204587,9003.19867614699,9305,9293,9433.491945,9259.3604326924,8797.7916405799,8827.40484104946,8855.3465925897,8945.26815796123,8476.00667934763,8723.23242550594,8415.4606676151,8075.76051391806"
"East Riding of Yorkshire","E06000011","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10148.7480075901,10469.4719368717,10759.5933608465,10211.8925195436,9942.50286658976,10386.2156831221,9969.38789243973,9668,9619,9912.84797,9734.27938762687,9452.8666493057,9587.59598607273,9472.18744322247,9399.49366964833,8891.50717285697,8775.52074035036,8375.74376537318,8285.57177569603"
"Kingston upon Hull, City of","E06000010","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11236.5029912712,10846.5933452485,10162.1294846433,9924.91081723743,9206.94114539257,9136.88290174896,8886.91749960537,8428,8697,8611.907969,8857.07240363552,8584.50187429938,8720.60039392251,8632.74794058928,8445.7121886256,7972.25258347021,8049.56010714923,7845.43180577105,7644.40596116604"
"Kirklees","E08000034","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9871.47038321567,9638.19961317395,8981.87653049385,8692.92239503101,8407.59702102363,8551.50030136288,8332.62517348524,7966,7853,7786.819884,8039.82031037973,7766.16297733575,7764.41663610418,7520.69717277231,7276.1313620751,6859.11613653721,6897.82572480336,6435.52132640881,6363.32619562482"
"Leeds","E08000035","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10995.3014817445,10942.367170717,10499.9118164687,10306.8489784748,10015.2694990598,9976.65833514658,9682.82317210627,9425,9322,9207.7233037,9315.18752601431,8822.76571628193,8943.15864637586,8932.14178477308,8697.00668287788,7914.09396887098,7926.92436188245,7588.77295447453,7488.38839253344"
"North East Lincolnshire","E06000012","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12674.6131984943,12547.1196604782,11695.033269325,12080.9582231246,11670.2886049142,11702.4544660525,11341.4499608161,10391,11035,11484.36848,11032.0094290336,10690.9538222007,10813.8147867819,10982.1185342062,10583.9551118615,10255.8878658746,10328.7134210628,9705.45743420028,9074.63175291513"
"North Lincolnshire","E06000013","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","18971.3676928511,19171.7882159805,16152.4161190593,17900.6267304113,15755.1783445424,18647.5245857443,16443.013467698,15501,15796,14450.56455,15562.526291892,14837.5103108607,15318.3746433059,15057.798490231,14961.2054210284,14022.7666691335,14209.9710431791,13028.2070169397,13233.9207440888"
"Rotherham","E08000018","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10570.9640216396,10490.2053343949,9831.59044002073,9492.94508847312,9012.15601391609,9178.92255232927,9191.22710258665,8515,8645,8642.328674,8583.00335284595,8219.53959346134,8238.9863251012,8209.12435849326,8054.68452668072,7589.44980312303,7596.35527115634,7185.30884343608,7124.45735408031"
"Sheffield","E08000019","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11093.4995544049,10794.6582105704,10474.6644129782,10425.4943919768,9725.60389847924,9697.62695942017,9684.48429319372,9286,9485,9729.680978,9235.62159413613,8654.40818940782,8685.01684355921,8491.41503576199,8264.00811703293,7604.84501375765,7495.45491572061,7333.28729260947,7306.65742482625"
"Wakefield","E08000036","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11391.4397072698,11470.9015173902,10614.033171811,10644.9257280064,10523.6919244151,10251.9651269142,10019.4141288674,10029,10249,10234.425005,10373.5011831048,10129.3646758748,10006.971531234,9943.63485012305,9779.1438161198,9411.94626361034,9292.0559635247,8835.61606215873,8610.67572412712"
"York","E06000014","Yorkshire and The Humber","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9612.16118129756,9272.89958533368,8792.51363265481,8633.0683378517,8681.68919364156,8921.75143304995,8580.73948891338,8177,8159,8437.791165,8005.70102067828,7655.73025781258,7651.36549743808,7662.12553775065,7564.94617889586,7015.96487697873,7120.04100774949,6958.74515617295,6922.2300834645"
"Amber Valley","E07000032","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12189.3523405848,11822.5019069671,10815.1821322246,10409.4525830353,10234.1520405728,10009.5248001358,10118.4552410475,10063,10150,9982.445722,9999.23353675599,9579.50123031874,9502.28588353722,9442.14415339115,9091.75077329618,8463.39157291819,8635.20553732296,7993.06107252468,7777.88693887189"
"Ashfield","E07000170","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11003.8914367483,11051.5910865589,10597.7873928675,11013.8426787925,10254.9978300411,10076.0395660579,9700.06978244076,9852,10257,10297.48529,10315.1993362834,9807.32055505876,9402.30327359702,9137.30115062224,8808.00273450785,8316.47390363772,8473.73459413509,8063.13346409392,7826.19465715999"
"Bassetlaw","E07000171","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","13213.4038640693,12270.2680882573,10785.7686203387,10646.0853020706,10238.3613176331,10050.731830921,9826.7068471513,10296,10368,10334.21122,10381.3465306751,9984.06604981926,10545.9622764883,10003.2693805898,9704.0248073106,9305.82807576161,9365.62509129025,8884.78390334301,8736.7502876491"
"Blaby","E07000129","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9813.53261055491,9758.86341566972,9486.69695158832,9557.14984145426,9142.43979648563,9193.86621403829,9015.91443565161,9080,9388,9486.185968,9535.33416778528,8177.8420674892,9206.41961088893,8935.55526813809,8640.29466142942,8263.96451275755,8249.33529181924,7851.89307650114,8190.73487484213"
"Bolsover","E07000033","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","9309.8280178072,10307.0531479805,9422.70506509074,9556.48869540873,8479.09796766099,8626.47944596727,8684.07444166001,8701,9215,9287.304791,9859.74296852128,9622.77094384044,9875.32391123869,9862.54225870512,9753.25475256331,9301.4827858048,9101.18126825165,8467.8526180697,8236.97104012795"
"Boston","E07000136","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","12225.6169466667,11891.7196752816,11565.5858819693,11354.3437896793,11307.1399396476,10921.2377381684,10359.1537911947,10810,10680,10733.38656,10616.6463996078,10101.1307304588,10172.5503871508,9964.51490266804,9623.03793464687,9232.82806208851,9251.44243975089,8612.77385049656,8467.012763624"
"Broxtowe","E07000172","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","7921.19255479371,7830.84377321217,7613.80275356462,7460.84481517303,7255.21776368116,6975.26010872078,6716.43546517208,6936,6791,6621.260122,6645.14654361918,6431.35585027526,6371.0696962695,6195.21654173955,6114.75927628343,5921.96298369729,5829.61787455366,5521.6157217422,5604.34233243159"
"Charnwood","E07000130","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","11628.9059296583,11405.5900553573,11069.7058160679,10767.3242392819,10037.9007686626,9985.14399013041,9093.4743971736,8548,9154,9258.064508,9244.85914369002,9050.00465600319,8989.70829024399,8864.59457045156,8565.56636327561,8063.88457452904,8166.68609851143,7804.83945224723,7614.35014456451"
"Chesterfield","E07000034","East Midlands","2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023","10807.6760882471,10175.6683997247,9208.28894265574,8395.54298459539,7787.77763879829,7589.16081495391,7210.41394615664,8002,7912,7886.513583,7818.7046650406,7445.66874366811,7605.09593365639,7707.03416729882,7505.22454152266,6961.60241767132,6991.57575796142,6574.48125017129,6408.70098931971"
